strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_step1x_new,gen,gen_step1x_new,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.141734249931176,51.83878749721489,91.05649092405463,84.12665284586637,True,True,"{""clear_day"": {""mIoU"": 45.501987212925094, ""mAcc"": 53.10119239274806, ""aAcc"": 91.26977661185789, ""fwIoU"": 84.50610218357193}, ""cloudy"": {""mIoU"": 49.7158148263532, ""mAcc"": 56.0752166533944, ""aAcc"": 94.24326605046322, ""fwIoU"": 89.61439241325644}, ""dawn_dusk"": {""mIoU"": 38.524906940595116, ""mAcc"": 44.42168464030454, ""aAcc"": 91.70649260103303, ""fwIoU"": 85.35345867218939}, ""foggy"": {""mIoU"": 59.15333872749464, ""mAcc"": 70.14697224321232, ""aAcc"": 96.9910566031532, ""fwIoU"": 94.94048765910478}, ""night"": {""mIoU"": 28.58761908914006, ""mAcc"": 34.08784078144384, ""aAcc"": 79.61460541102495, ""fwIoU"": 66.47625343478286}, ""rainy"": {""mIoU"": 45.919820110898506, ""mAcc"": 53.51241793175772, ""aAcc"": 90.17250044656612, ""fwIoU"": 82.66551102596344}, ""snowy"": {""mIoU"": 52.215368516290475, ""mAcc"": 63.231716810525185, ""aAcc"": 91.16969475257908, ""fwIoU"": 84.39419436383865}}",20260119_102045
gen_step1x_new,gen,gen_step1x_new,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.0542118057643,59.445022326097344,92.12522130057398,85.91111730464081,True,True,"{""clear_day"": {""mIoU"": 51.88167816392105, ""mAcc"": 59.67410510706374, ""aAcc"": 92.25916777269505, ""fwIoU"": 86.14804729083244}, ""cloudy"": {""mIoU"": 52.472801029699, ""mAcc"": 58.82658439799434, ""aAcc"": 94.79944766236922, ""fwIoU"": 90.55723227579679}, ""dawn_dusk"": {""mIoU"": 48.37185043311168, ""mAcc"": 56.56328520829814, ""aAcc"": 92.649960607554, ""fwIoU"": 86.9970444483667}, ""foggy"": {""mIoU"": 57.61167752145758, ""mAcc"": 71.31611718537334, ""aAcc"": 97.16480756900718, ""fwIoU"": 95.15109911234944}, ""night"": {""mIoU"": 32.93177666699801, ""mAcc"": 39.97974779568786, ""aAcc"": 82.85140229177355, ""fwIoU"": 71.13505542738146}, ""rainy"": {""mIoU"": 52.26356372185382, ""mAcc"": 60.075152632067095, ""aAcc"": 91.27254042763879, ""fwIoU"": 84.40519642467889}, ""snowy"": {""mIoU"": 59.02527551759991, ""mAcc"": 68.80207171247005, ""aAcc"": 92.42386703743239, ""fwIoU"": 86.49811337059171}}",20260119_102112
gen_step1x_new,gen,gen_step1x_new,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.50654657210533,52.06654536795142,86.59320282108334,77.73436117554165,True,True,"{""clear_day"": {""mIoU"": 43.45871075455208, ""mAcc"": 53.67267111398766, ""aAcc"": 83.13404290189148, ""fwIoU"": 72.62645710876865}, ""cloudy"": {""mIoU"": 43.867981957733065, ""mAcc"": 53.10777266513909, ""aAcc"": 92.89801649987648, ""fwIoU"": 87.76094743116965}, ""dawn_dusk"": {""mIoU"": 39.43262930147273, ""mAcc"": 47.42686857572737, ""aAcc"": 90.83223774182892, ""fwIoU"": 84.23580293388432}, ""foggy"": {""mIoU"": 49.2577393383774, ""mAcc"": 57.629666992206715, ""aAcc"": 94.56771856643739, ""fwIoU"": 90.2424530227258}, ""night"": {""mIoU"": 34.985654057841856, ""mAcc"": 43.24766172652726, ""aAcc"": 86.39049765017515, ""fwIoU"": 77.25374467494352}, ""rainy"": {""mIoU"": 39.50547122347696, ""mAcc"": 46.66671739239365, ""aAcc"": 87.69811449633633, ""fwIoU"": 79.00197216027107}, ""snowy"": {""mIoU"": 38.74913715741921, ""mAcc"": 45.77173326048206, ""aAcc"": 84.21291036050178, ""fwIoU"": 73.03066450092513}}",20260119_102139
gen_step1x_new,gen,gen_step1x_new,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.362317212343775,52.106793389519126,87.0669720570896,78.34466637198356,True,True,"{""clear_day"": {""mIoU"": 43.755582098248006, ""mAcc"": 53.162144192273, ""aAcc"": 83.37923729371197, ""fwIoU"": 72.82396992328401}, ""cloudy"": {""mIoU"": 45.06282815206982, ""mAcc"": 53.24108206244973, ""aAcc"": 93.30668046189093, ""fwIoU"": 88.30566133338888}, ""dawn_dusk"": {""mIoU"": 42.688286245281056, ""mAcc"": 51.16660395554019, ""aAcc"": 91.54017151596409, ""fwIoU"": 85.1765163322325}, ""foggy"": {""mIoU"": 52.91516910281058, ""mAcc"": 60.988502614401085, ""aAcc"": 95.44875572362986, ""fwIoU"": 91.72359242011896}, ""night"": {""mIoU"": 42.04419938059475, ""mAcc"": 51.077834816690526, ""aAcc"": 89.06675772388962, ""fwIoU"": 81.22813664967049}, ""rainy"": {""mIoU"": 42.14943172562363, ""mAcc"": 48.918530712242585, ""aAcc"": 88.59308064089456, ""fwIoU"": 80.36598332156817}, ""snowy"": {""mIoU"": 43.42466529612702, ""mAcc"": 50.273928505053966, ""aAcc"": 84.31259469621058, ""fwIoU"": 72.83298277364919}}",20260119_102205
gen_step1x_new,gen,gen_step1x_new,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.965443251241,56.27902721045728,88.33738804438333,80.30013369166176,True,True,"{""clear_day"": {""mIoU"": 47.08142536742266, ""mAcc"": 57.078775073678315, ""aAcc"": 84.60810313714939, ""fwIoU"": 74.66024879762047}, ""cloudy"": {""mIoU"": 48.8266008567518, ""mAcc"": 57.705106945076714, ""aAcc"": 93.90297562197021, ""fwIoU"": 89.26575122874657}, ""dawn_dusk"": {""mIoU"": 48.21070632182429, ""mAcc"": 56.76663490911932, ""aAcc"": 92.61098928333887, ""fwIoU"": 86.94562383063489}, ""foggy"": {""mIoU"": 60.072156714084244, ""mAcc"": 68.04852442664253, ""aAcc"": 96.54333228785839, ""fwIoU"": 93.61038540331586}, ""night"": {""mIoU"": 49.89352766754082, ""mAcc"": 58.462089198699786, ""aAcc"": 91.96518055916923, ""fwIoU"": 85.83032332783601}, ""rainy"": {""mIoU"": 47.268964397375285, ""mAcc"": 55.13471721072346, ""aAcc"": 89.90101522687849, ""fwIoU"": 82.46079415796957}, ""snowy"": {""mIoU"": 49.29622530974141, ""mAcc"": 57.314595468270255, ""aAcc"": 87.6675618377003, ""fwIoU"": 78.21744139523273}}",20260119_102200
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,46.79219297510305,55.904530575593995,90.61550327502557,84.03268075377068,True,True,"{""clear_day"": {""mIoU"": 46.731324995361746, ""mAcc"": 55.37027371175222, ""aAcc"": 90.66584444174951, ""fwIoU"": 84.09646618869321}, ""cloudy"": {""mIoU"": 47.48321906581517, ""mAcc"": 58.088921939370096, ""aAcc"": 90.79209588293821, ""fwIoU"": 84.36028902119881}, ""dawn_dusk"": {""mIoU"": 48.47135445027554, ""mAcc"": 56.00234200483173, ""aAcc"": 87.23737655910392, ""fwIoU"": 78.52468330158193}, ""foggy"": {""mIoU"": 62.49068761006511, ""mAcc"": 70.54078347969721, ""aAcc"": 92.21922341358842, ""fwIoU"": 86.42912896820808}, ""night"": {""mIoU"": 43.83622111474123, ""mAcc"": 53.00494003589306, ""aAcc"": 90.35494216405296, ""fwIoU"": 84.28580112937459}, ""rainy"": {""mIoU"": 46.298246618713364, ""mAcc"": 55.68382415459845, ""aAcc"": 90.16663257646562, ""fwIoU"": 83.46784181767161}, ""snowy"": {""mIoU"": 46.450378954021915, ""mAcc"": 53.94082691540669, ""aAcc"": 89.44929169690243, ""fwIoU"": 82.40467263017453}}",20260120_132003
gen_step1x_new,gen,gen_step1x_new,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.05066607773592,61.700355368595986,91.78883861916188,85.74540581392709,True,True,"{""clear_day"": {""mIoU"": 53.264500777283516, ""mAcc"": 61.60862670284008, ""aAcc"": 91.88281832552947, ""fwIoU"": 85.89488472801338}, ""cloudy"": {""mIoU"": 51.20622734908831, ""mAcc"": 61.54250854076545, ""aAcc"": 91.71133956767238, ""fwIoU"": 85.6946725498606}, ""dawn_dusk"": {""mIoU"": 54.57941302631806, ""mAcc"": 62.27902660403516, ""aAcc"": 89.0387099844824, ""fwIoU"": 80.76216387552134}, ""foggy"": {""mIoU"": 67.43394438919009, ""mAcc"": 73.66308974197939, ""aAcc"": 94.59939138765816, ""fwIoU"": 90.23332171903908}, ""night"": {""mIoU"": 53.051313729025026, ""mAcc"": 62.6625004897727, ""aAcc"": 92.43118486501726, ""fwIoU"": 87.13907234044356}, ""rainy"": {""mIoU"": 49.33667031507445, ""mAcc"": 57.42578190609955, ""aAcc"": 91.35694495688486, ""fwIoU"": 85.14892855146476}, ""snowy"": {""mIoU"": 51.885487976427804, ""mAcc"": 60.05874433670682, ""aAcc"": 90.62460507663444, ""fwIoU"": 83.73412410472145}}",20260119_102300
gen_step1x_new,gen,gen_step1x_new,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,31.134320516855553,39.85678401347427,74.199446718136,62.59307052939875,True,True,"{""clear_day"": {""mIoU"": 33.05389393469322, ""mAcc"": 41.600549895545946, ""aAcc"": 77.34328584611652, ""fwIoU"": 66.34402079936817}, ""cloudy"": {""mIoU"": 30.2113465889692, ""mAcc"": 40.027549286658974, ""aAcc"": 75.66902993739336, ""fwIoU"": 65.63888590955531}, ""dawn_dusk"": {""mIoU"": 18.385202572191897, ""mAcc"": 28.868046248170437, ""aAcc"": 59.908832203258164, ""fwIoU"": 48.43733674603329}, ""foggy"": {""mIoU"": 36.94366568241291, ""mAcc"": 49.898860777365705, ""aAcc"": 74.492140074034, ""fwIoU"": 62.68605419836908}, ""night"": {""mIoU"": 20.091892942251867, ""mAcc"": 27.346132703744054, ""aAcc"": 66.7444163355334, ""fwIoU"": 55.643650003562705}, ""rainy"": {""mIoU"": 26.837919362905048, ""mAcc"": 37.07535432451829, ""aAcc"": 59.10292069117228, ""fwIoU"": 44.59916310416351}, ""snowy"": {""mIoU"": 25.49092582008837, ""mAcc"": 33.928149943772326, ""aAcc"": 66.88406388838213, ""fwIoU"": 54.04434965750594}}",20260119_102337
gen_step1x_new,gen,gen_step1x_new,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,36.4212054407032,46.91500008572799,75.44206813423934,64.84864436834228,True,True,"{""clear_day"": {""mIoU"": 37.73053433971645, ""mAcc"": 48.931285617755286, ""aAcc"": 78.40754773971652, ""fwIoU"": 68.36936994007891}, ""cloudy"": {""mIoU"": 31.446941221662055, ""mAcc"": 40.284790929270386, ""aAcc"": 75.52511280980603, ""fwIoU"": 66.78762399744235}, ""dawn_dusk"": {""mIoU"": 20.28105266307401, ""mAcc"": 32.44918222194739, ""aAcc"": 57.67855788722183, ""fwIoU"": 47.02037337005611}, ""foggy"": {""mIoU"": 45.154629869473666, ""mAcc"": 55.29681856549116, ""aAcc"": 80.21325807313661, ""fwIoU"": 70.0697706466709}, ""night"": {""mIoU"": 26.271906012728195, ""mAcc"": 35.335245284755125, ""aAcc"": 74.32322008856411, ""fwIoU"": 63.21982382957295}, ""rainy"": {""mIoU"": 30.752186075219832, ""mAcc"": 42.814443373913726, ""aAcc"": 61.343721548716225, ""fwIoU"": 48.458130341418936}, ""snowy"": {""mIoU"": 32.03051942092069, ""mAcc"": 41.732252537125206, ""aAcc"": 67.45101174155434, ""fwIoU"": 55.14875003819917}}",20260119_102332
gen_step1x_new,gen,gen_step1x_new,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.67562624014077,63.15771346279499,83.83468841126341,73.96823674500527,True,True,"{""clear_day"": {""mIoU"": 51.27438123335269, ""mAcc"": 64.21969263137231, ""aAcc"": 85.09455229106703, ""fwIoU"": 75.67277935778348}, ""cloudy"": {""mIoU"": 46.9804085159358, ""mAcc"": 58.587621100133205, ""aAcc"": 85.19083878089641, ""fwIoU"": 76.68357052354058}, ""dawn_dusk"": {""mIoU"": 38.797237480097905, ""mAcc"": 49.83238897395019, ""aAcc"": 80.512150851163, ""fwIoU"": 70.00128036057403}, ""foggy"": {""mIoU"": 69.72831511556525, ""mAcc"": 80.00603937247014, ""aAcc"": 90.89832821407833, ""fwIoU"": 83.88841670734034}, ""night"": {""mIoU"": 41.78352536038909, ""mAcc"": 53.170110172144234, ""aAcc"": 83.3557085059155, ""fwIoU"": 73.8622361267377}, ""rainy"": {""mIoU"": 46.726420252601194, ""mAcc"": 58.770514903203285, ""aAcc"": 75.3131111462911, ""fwIoU"": 62.41230150198304}, ""snowy"": {""mIoU"": 44.521954720495906, ""mAcc"": 55.70396078605355, ""aAcc"": 79.29401397705078, ""fwIoU"": 68.50352046418658}}",20260119_102349
gen_step1x_v1p2,gen,gen_step1x_v1p2,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,41.20273184778309,49.20085452739254,89.82224535853236,82.46742060102416,True,True,"{""clear_day"": {""mIoU"": 42.62626583471423, ""mAcc"": 50.418666551658866, ""aAcc"": 90.66174286554734, ""fwIoU"": 83.71661289976645}, ""cloudy"": {""mIoU"": 46.427892385292594, ""mAcc"": 53.574689954478416, ""aAcc"": 93.69860305461131, ""fwIoU"": 88.88324623108691}, ""dawn_dusk"": {""mIoU"": 37.000669228306684, ""mAcc"": 44.84595097076666, ""aAcc"": 91.09139202752793, ""fwIoU"": 84.62742400384559}, ""foggy"": {""mIoU"": 59.492796598004404, ""mAcc"": 69.38347770289019, ""aAcc"": 97.01777171321946, ""fwIoU"": 94.88837956694555}, ""night"": {""mIoU"": 20.130047197560675, ""mAcc"": 28.664933848362324, ""aAcc"": 68.5916131919129, ""fwIoU"": 53.994682523683025}, ""rainy"": {""mIoU"": 40.31515519506506, ""mAcc"": 48.838479736738336, ""aAcc"": 88.12648518718, ""fwIoU"": 79.85370012672047}, ""snowy"": {""mIoU"": 45.78028023832622, ""mAcc"": 53.72563926213785, ""aAcc"": 90.30079321448206, ""fwIoU"": 83.27775116617843}}",20260119_102353
gen_step1x_v1p2,gen,gen_step1x_v1p2,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.548482532144014,52.31920206015286,91.10230812014073,84.22965280261482,True,True,"{""clear_day"": {""mIoU"": 46.4852411468499, ""mAcc"": 54.053681351742874, ""aAcc"": 91.41739068176057, ""fwIoU"": 84.77794881528564}, ""cloudy"": {""mIoU"": 50.053739357417584, ""mAcc"": 56.2260354830392, ""aAcc"": 94.22860218586017, ""fwIoU"": 89.59651917062266}, ""dawn_dusk"": {""mIoU"": 38.95581193023251, ""mAcc"": 44.98517072769815, ""aAcc"": 91.64603067971817, ""fwIoU"": 85.26997621368389}, ""foggy"": {""mIoU"": 59.40698663155312, ""mAcc"": 69.32142407933216, ""aAcc"": 97.17405510710704, ""fwIoU"": 95.1223541219148}, ""night"": {""mIoU"": 29.598357800689655, ""mAcc"": 35.76929244526578, ""aAcc"": 80.23084168606978, ""fwIoU"": 67.46034414146023}, ""rainy"": {""mIoU"": 44.38185292780634, ""mAcc"": 51.863779278848874, ""aAcc"": 89.69524853169402, ""fwIoU"": 81.93641579193344}, ""snowy"": {""mIoU"": 52.787384292278695, ""mAcc"": 63.16696738465484, ""aAcc"": 91.07937604359574, ""fwIoU"": 84.28088393596744}}",20260119_102509
gen_step1x_v1p2,gen,gen_step1x_v1p2,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.1798587739452,59.41469111687859,92.11701099851885,85.89210539675608,True,True,"{""clear_day"": {""mIoU"": 52.163823117096165, ""mAcc"": 59.829725327707806, ""aAcc"": 92.2545820170446, ""fwIoU"": 86.13157937771167}, ""cloudy"": {""mIoU"": 52.77431363380817, ""mAcc"": 59.39254767210027, ""aAcc"": 94.73020840451156, ""fwIoU"": 90.45259354601617}, ""dawn_dusk"": {""mIoU"": 46.34538836414986, ""mAcc"": 53.29495066564277, ""aAcc"": 92.63302059412621, ""fwIoU"": 86.89310266519718}, ""foggy"": {""mIoU"": 57.71591257921901, ""mAcc"": 71.56219114727342, ""aAcc"": 97.35479310174759, ""fwIoU"": 95.52340319255659}, ""night"": {""mIoU"": 34.02591313318341, ""mAcc"": 40.755280987189195, ""aAcc"": 82.83650557212813, ""fwIoU"": 71.0414799946347}, ""rainy"": {""mIoU"": 52.48738195848585, ""mAcc"": 59.76420536594888, ""aAcc"": 91.3766785293196, ""fwIoU"": 84.56759544333956}, ""snowy"": {""mIoU"": 59.01291477983097, ""mAcc"": 69.18000820378732, ""aAcc"": 92.36856711924595, ""fwIoU"": 86.44045351736818}}",20260119_102521
gen_step1x_v1p2,gen,gen_step1x_v1p2,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.43985933104152,52.70622716507882,86.79906600420992,77.91586163913799,True,True,"{""clear_day"": {""mIoU"": 44.38834077423619, ""mAcc"": 54.26577944381915, ""aAcc"": 83.63529519846492, ""fwIoU"": 73.27659053046138}, ""cloudy"": {""mIoU"": 44.68887691162012, ""mAcc"": 53.7849081674465, ""aAcc"": 93.04031641933258, ""fwIoU"": 87.93968363192836}, ""dawn_dusk"": {""mIoU"": 41.83070840858847, ""mAcc"": 51.29615956536506, ""aAcc"": 90.05818975132314, ""fwIoU"": 82.85688042281684}, ""foggy"": {""mIoU"": 50.96889866568932, ""mAcc"": 60.20705028765349, ""aAcc"": 94.45926061663677, ""fwIoU"": 89.93542780281055}, ""night"": {""mIoU"": 37.19325283135199, ""mAcc"": 45.59271112435098, ""aAcc"": 84.69869669849834, ""fwIoU"": 73.89446762267977}, ""rainy"": {""mIoU"": 41.342302138694734, ""mAcc"": 48.49714135738432, ""aAcc"": 87.6761674644337, ""fwIoU"": 78.83078595140344}, ""snowy"": {""mIoU"": 40.46432405820562, ""mAcc"": 48.703032028866424, ""aAcc"": 84.32266990235232, ""fwIoU"": 73.18970155088476}}",20260119_102538
gen_step1x_v1p2,gen,gen_step1x_v1p2,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.68778073458735,52.3259306377229,87.24892422284232,78.58485644881077,True,True,"{""clear_day"": {""mIoU"": 44.15710227929397, ""mAcc"": 53.452040556303736, ""aAcc"": 83.65350624396876, ""fwIoU"": 73.17584421138918}, ""cloudy"": {""mIoU"": 45.38003490198208, ""mAcc"": 53.56164606038739, ""aAcc"": 93.3207410625092, ""fwIoU"": 88.32598496699559}, ""dawn_dusk"": {""mIoU"": 43.51010560331479, ""mAcc"": 51.97244275427537, ""aAcc"": 91.65363028287886, ""fwIoU"": 85.38426310663036}, ""foggy"": {""mIoU"": 52.535585667261486, ""mAcc"": 60.50872274487025, ""aAcc"": 95.4618299173476, ""fwIoU"": 91.73999614294537}, ""night"": {""mIoU"": 43.19395730851096, ""mAcc"": 52.72393897816451, ""aAcc"": 88.76737347325566, ""fwIoU"": 80.6838543789875}, ""rainy"": {""mIoU"": 43.444052875868145, ""mAcc"": 50.4565173037353, ""aAcc"": 88.70654444045783, ""fwIoU"": 80.46421571028026}, ""snowy"": {""mIoU"": 42.623430954851024, ""mAcc"": 49.51851621631649, ""aAcc"": 84.81960474790014, ""fwIoU"": 73.66597978034612}}",20260119_102540
gen_step1x_v1p2,gen,gen_step1x_v1p2,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.99768412961626,56.358096088525436,88.35351862779962,80.3166332950621,True,True,"{""clear_day"": {""mIoU"": 47.13104663712638, ""mAcc"": 57.1817176651595, ""aAcc"": 84.61085390375592, ""fwIoU"": 74.65475841126465}, ""cloudy"": {""mIoU"": 48.650047042589534, ""mAcc"": 57.567574348054826, ""aAcc"": 93.91748949463101, ""fwIoU"": 89.29180759895067}, ""dawn_dusk"": {""mIoU"": 48.77638050385925, ""mAcc"": 57.25349138901925, ""aAcc"": 92.80674523314492, ""fwIoU"": 87.22432663367043}, ""foggy"": {""mIoU"": 60.19880900581951, ""mAcc"": 68.33665654074095, ""aAcc"": 96.55453832840072, ""fwIoU"": 93.62823810395889}, ""night"": {""mIoU"": 49.59513458780871, ""mAcc"": 58.2999652284344, ""aAcc"": 92.00573569561082, ""fwIoU"": 85.87585873478851}, ""rainy"": {""mIoU"": 47.579165702663694, ""mAcc"": 55.952107143811226, ""aAcc"": 89.92259002567967, ""fwIoU"": 82.49737476171846}, ""snowy"": {""mIoU"": 49.07019063572208, ""mAcc"": 57.02638096588824, ""aAcc"": 87.67915381307303, ""fwIoU"": 78.24020851857259}}",20260119_102549
gen_step1x_v1p2,gen,gen_step1x_v1p2,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.37727595599915,56.19094374688752,90.63180884037229,84.04136649536207,True,True,"{""clear_day"": {""mIoU"": 47.46019744966761, ""mAcc"": 55.86193741336599, ""aAcc"": 90.67715628243617, ""fwIoU"": 84.10000964332683}, ""cloudy"": {""mIoU"": 47.07623604178586, ""mAcc"": 57.24674916276956, ""aAcc"": 90.84148490235984, ""fwIoU"": 84.42541378810779}, ""dawn_dusk"": {""mIoU"": 47.52995478738894, ""mAcc"": 55.018913443441065, ""aAcc"": 87.44471395757375, ""fwIoU"": 78.74371114460806}, ""foggy"": {""mIoU"": 61.28673944292573, ""mAcc"": 69.27587274437315, ""aAcc"": 91.73725236121767, ""fwIoU"": 85.68061806536923}, ""night"": {""mIoU"": 45.999731516838146, ""mAcc"": 54.15090210155827, ""aAcc"": 90.7976695320782, ""fwIoU"": 84.74102080069356}, ""rainy"": {""mIoU"": 45.766074241712104, ""mAcc"": 55.198094984477464, ""aAcc"": 89.75904262971484, ""fwIoU"": 82.88068049165285}, ""snowy"": {""mIoU"": 47.18292201695723, ""mAcc"": 55.06422762913098, ""aAcc"": 89.59077790682181, ""fwIoU"": 82.6333476772816}}",20260117_225535
gen_step1x_v1p2,gen,gen_step1x_v1p2,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.93321052569056,53.388936112932164,90.47892427973905,83.75399566104103,True,True,"{""clear_day"": {""mIoU"": 45.612155979944426, ""mAcc"": 52.84037871250704, ""aAcc"": 90.52778938142303, ""fwIoU"": 83.83596372058206}, ""cloudy"": {""mIoU"": 46.94815549821447, ""mAcc"": 55.533254457069894, ""aAcc"": 90.6254830792246, ""fwIoU"": 83.99022878657884}, ""dawn_dusk"": {""mIoU"": 45.978621402607125, ""mAcc"": 52.18963097852287, ""aAcc"": 86.85316670304165, ""fwIoU"": 78.073908729996}, ""foggy"": {""mIoU"": 56.388018304869405, ""mAcc"": 64.7596872007886, ""aAcc"": 92.1066686733499, ""fwIoU"": 86.15723333924093}, ""night"": {""mIoU"": 42.95360755638787, ""mAcc"": 49.59552740502458, ""aAcc"": 90.25442557425401, ""fwIoU"": 83.81567740299478}, ""rainy"": {""mIoU"": 45.972157327852784, ""mAcc"": 53.11922472760182, ""aAcc"": 89.87743186282233, ""fwIoU"": 83.23323707384979}, ""snowy"": {""mIoU"": 45.14888662596764, ""mAcc"": 51.20165641883854, ""aAcc"": 89.8946294425126, ""fwIoU"": 82.48305876556789}}",20260117_225542
gen_step1x_v1p2,gen,gen_step1x_v1p2,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,53.24379739268236,61.92618526947407,91.78125989849374,85.7347636027342,True,True,"{""clear_day"": {""mIoU"": 53.459492596236444, ""mAcc"": 61.91311677795528, ""aAcc"": 91.8411941181128, ""fwIoU"": 85.81348143300647}, ""cloudy"": {""mIoU"": 51.10736572466723, ""mAcc"": 61.33132784620995, ""aAcc"": 91.76043955345892, ""fwIoU"": 85.77487191582142}, ""dawn_dusk"": {""mIoU"": 53.60473137620113, ""mAcc"": 61.021774610662845, ""aAcc"": 88.84419315930226, ""fwIoU"": 80.63325473849369}, ""foggy"": {""mIoU"": 68.11138053652785, ""mAcc"": 74.26229085580624, ""aAcc"": 95.11338983859659, ""fwIoU"": 90.97703643701091}, ""night"": {""mIoU"": 53.380022082059995, ""mAcc"": 62.19852695071778, ""aAcc"": 92.4306392597514, ""fwIoU"": 87.10835371794158}, ""rainy"": {""mIoU"": 49.232999765121114, ""mAcc"": 57.63092526694752, ""aAcc"": 91.15190952428021, ""fwIoU"": 85.05384848132829}, ""snowy"": {""mIoU"": 52.972924695465004, ""mAcc"": 60.9083893638013, ""aAcc"": 91.26132876094277, ""fwIoU"": 84.71172823651276}}",20260117_225604
